time_min,bias_V,gradient
0.20609567165374756,1.2786015350145383,-0.8420134420370536
0.4265706022580465,1.4195709502666984,-0.8225858661415296
0.6693109313646952,1.2842067213262243,-0.8822830860626113
0.2059878706932068,1.470894955731836,-0.8122798022308012
0.4270129680633545,1.2829367520398596,-0.8580578169186419
0.6491595228513082,1.3043382249316178,-0.8565672411250781
0.09496250947316488,1.0587035630745953,-1.1168197942362597
0.20500738620758058,1.7848676406332353,-0.6950937969031217
0.314995551109314,1.5126735756745344,-0.8213827219763479
0.09423836469650268,2.0293800840310214,-0.7921722930847348
0.20474679470062257,2.478456830177854,-0.5518205614539349
0.5283881982167562,0.16266233142971365,-0.8713992642128868
0.12350328763326009,0.4349016079216527,-0.8744962037643448
0.257736082871755,0.2090435004844168,-0.8582933446728243
0.12620948553085326,0.36453835785804195,-0.8604780554988357
0.14274928569793702,0.41733050693405854,-0.8621622348248352
0.14181790749231973,0.7784140949490703,-0.8048941413435896
0.3383961002031962,1.3122426088678745,-1.574262904028486
0.33501003185908,1.30358166198056,-1.5912285898801581
0.21484431028366088,1.3141170701533944,-1.6009274086501455
0.2072535276412964,1.0396426029294203,-1.9893492234037857
0.10058185656865438,1.4225978398755064,-1.9129407508846354
0.10106682380040487,1.4181472084790914,-1.8986042733429107
0.10179183085759481,1.4300368822578267,-1.8937616027262743
0.10232798258463542,1.3948038931809514,-1.9034004369580495
0.10306700468063354,1.3728236904046782,-1.9370025457369386
0.10222951571146648,1.3706537459312227,-1.9531779287194173
0.10210408767064412,1.442735911239162,-1.8582953620188565
0.10204536517461141,1.508628283296588,-1.8534188655848975
0.10198549429575603,1.4984581035905047,-1.8525869043087122
0.10226615667343139,1.4362955416553143,-1.8772662147764583
0.10003842115402221,1.538063157922253,-1.9955845551190408
0.10096591313680013,1.4553994312336058,-2.0608764925337693
0.10013163884480794,1.4546526673370412,-2.0597802944934087
0.10069582064946493,1.487345083736896,-2.04544180700403
0.10054455995559693,1.4345803156232213,-2.0649533839818437
0.21771870851516723,1.4382856530273544,-2.0749378801114364
0.3350931445757548,1.4411071581617216,-2.0640729429599878
0.10148048798243205,1.4592056493253793,-1.9620397843718838
0.21916120449701945,1.4095928957354804,-2.005977932648863
0.33749045530954996,1.3657958835575688,-2.0253191298403346
0.09370116392771403,1.5528088020534145,-1.9410941427325656
0.20371074279149373,1.5528088020534145,-1.9410941427325656
0.31389561494191487,1.5528088020534145,-1.9410941427325656
0.10197966496149699,1.484319546271166,-1.9311044037877332
0.21889975468317668,1.443480500014832,-1.9677740096674896
0.3362235347429911,1.426131249303819,-1.990935266510094
0.10187511046727499,1.4633659215967634,-1.9619524855282338
0.2200552701950073,1.4585592569083285,-1.9632605930359537
0.33734080791473386,1.436447222463045,-1.9798258127810366
0.1010489026705424,1.437118898762143,-1.97202323606549
0.21822697718938192,1.442398527251834,-1.986459146154105
0.3352757215499878,1.4603725363106497,-1.9749423659952232
0.10148900349934896,1.4103114512932515,-1.9869467966383074
0.2184819221496582,1.4553929709927165,-1.973543731806226
0.3363490660985311,1.4127838948293099,-1.9663414957018048
0.09953465064366658,1.5007919295150511,-1.9602236376092776
0.21919960180918377,1.3930558529506272,-2.024962803774688
0.3375060439109802,1.4585102703525634,-1.9458582991962943
0.100546399752299,1.4283503369571646,-1.9532684396353557
0.2177584409713745,1.4631833599620978,-1.9687407444376848
0.33495474259058633,1.4998008142259647,-1.9483842232308715
0.10075246095657349,1.528778198707515,-1.910583479457909
0.21742399136225382,1.4680827875574454,-1.9368021419073103
0.3340427875518799,1.4753324060885382,-1.9350276265130602
0.11227727731068929,1.294451238305753,-2.0174627831669416
0.24093442757924396,1.2962043794505727,-2.01419075267545
0.3693820277849833,1.3343033438284648,-1.9888689615338113
0.09376612901687623,1.6534592922111138,-1.8813403331416358
0.2041902184486389,1.594231979498072,-1.921100303425875
0.3145325104395548,1.5525765477400484,-1.9206691068548143
0.0945782740910848,1.6947990160001185,-1.8877407292144441
0.20516064564387004,1.6087155632092716,-1.8925503994419532
0.3155032793680827,1.6449972390509326,-1.8749441240764098
0.09405338764190674,1.59627794285601,-1.9386582560382468
0.2039132555325826,1.6341037939299052,-1.8841762729447555
0.31477677822113037,1.568950484898661,-1.9277919394427958
0.09402034680048625,1.5909525879824038,-1.9288108691866659
0.20697314341862996,1.6470519435119906,-1.8712011702406723
0.31986722151438396,1.5716036265918945,-1.91127593120739
0.09381982088088989,1.594982177081235,-1.8959317549123496
0.20619678099950153,1.7128685837401634,-1.8302438987089151
0.3191985249519348,1.5043240789502046,-1.921823620637263
0.09466747045516968,1.602925565104158,-1.887990048535841
0.2055044929186503,1.704708096560041,-1.8171402830829175
0.31667569478352864,1.5769957224869449,-1.9120042892150528
0.12086987892786662,1.1317897289809038,-0.8158225438102739
0.2062755823135376,0.9145097006661813,-0.8311092146139017
